Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
4,117,3,15.6,8,4,2.5,3,1366,768,1,2.5,27,1024,0,1,0,72,932.96
7,61,0,13.3,8,4,1.28,1,1920,1080,1,2.8,43,256,0,3,2,43,3045.21
15,158,4,13.3,16,4,0.81,1,1920,1080,1,2.7,41,256,0,3,2,43,1962.31
4,117,3,15.6,8,1,2.33,1,1920,1080,1,2.7,41,256,0,3,0,72,926.86
10,232,0,14.0,16,4,1.42,3,2560,1440,1,2.7,41,512,0,3,2,43,2985.71
7,10,3,15.6,4,4,1.91,1,1920,1080,0,3.0,6,256,0,3,0,65,581.9
7,2,3,15.6,6,4,1.91,1,1920,1080,1,1.6,32,256,0,3,0,58,736.61
4,119,3,15.6,8,4,2.02,1,1920,1080,1,1.8,48,128,2048,3,0,59,1155.37
0,209,3,15.6,6,4,2.1,1,1920,1080,1,2.4,21,1024,0,1,2,43,570.01
7,1,3,15.6,4,4,2.1,1,1920,1080,1,2.0,19,1024,0,1,0,58,558.11
4,267,3,15.6,8,4,2.18,3,1366,768,1,2.5,27,128,0,3,2,43,849.65
2,280,3,17.3,4,4,2.8,3,1366,768,1,1.1,59,1024,0,1,3,4,559.7
10,226,3,17.3,16,6,2.4,0,3840,2160,1,2.7,39,512,0,3,3,50,3531.92
0,67,3,15.6,4,4,2.4,3,1366,768,1,2.5,27,500,0,1,2,43,665.21
1,151,4,13.3,8,7,1.37,3,2560,1600,1,2.3,23,128,0,3,2,46,1594.23
7,19,3,17.3,4,4,2.5,1,1920,1080,1,2.0,19,256,0,3,0,67,831.81
4,142,4,15.6,8,4,1.88,1,1920,1080,1,1.9,49,256,256,3,2,77,1544.62
10,235,3,15.6,16,4,2.5,1,1920,1080,1,2.9,46,512,0,3,3,54,2914.31
0,53,3,17.3,4,4,3.3,3,1600,900,1,2.0,19,1024,0,1,3,10,711.62
4,111,3,15.6,4,4,2.3,1,1920,1080,1,2.5,27,500,0,1,0,71,696.15
7,61,0,13.3,16,4,1.28,1,1920,1080,1,2.8,43,256,0,3,2,43,2350.25
4,116,0,13.3,16,4,1.62,1,1920,1080,1,1.8,48,512,0,3,2,77,1522.01
1,151,4,13.3,8,7,1.37,3,2560,1600,1,3.1,23,256,0,3,2,47,2146.28
7,17,3,17.3,8,4,2.65,3,1600,900,1,2.0,19,1024,0,1,2,40,647.54
2,258,2,11.6,4,5,1.2,3,1366,768,1,1.1,11,64,0,0,2,36,404.6
4,282,4,13.3,8,4,1.21,0,3840,2160,1,1.8,48,256,0,3,2,77,2319.31
2,199,1,15.6,16,4,2.34,1,1920,1080,1,2.6,37,256,1024,3,3,17,2766.75
10,289,0,14.0,16,4,1.38,1,1920,1080,1,2.7,41,512,0,3,2,43,2081.31
7,190,3,15.6,8,4,2.04,1,1920,1080,1,2.7,27,128,1024,3,3,7,1165.01
10,100,3,15.6,4,3,2.2,1,1920,1080,1,2.5,27,1024,0,1,2,43,555.73
7,206,4,13.3,8,4,1.11,1,1920,1080,1,2.7,41,256,0,3,2,43,1605.31
10,97,3,15.6,4,4,2.2,1,1920,1080,0,2.5,3,128,0,3,0,57,474.81
7,14,3,17.0,8,4,2.6,3,1600,900,0,3.0,6,1024,0,1,0,65,619.87
4,138,3,15.6,8,4,2.06,1,1920,1080,1,2.5,27,1024,0,1,2,43,1136.45
17,250,3,14.0,2,4,1.45,3,1366,768,1,1.44,7,32,0,0,2,34,250.85
7,189,3,14.0,8,4,1.63,1,1920,1080,1,1.8,48,512,0,3,2,77,1289.96
10,288,0,13.3,16,4,1.3,2,3200,1800,1,2.2,35,1024,0,3,2,45,2140.81
2,180,3,15.6,8,4,2.37,1,1920,1080,1,2.5,27,256,0,3,2,43,1307.81
7,160,1,17.3,12,4,2.62,1,1920,1080,1,2.8,44,1024,0,1,3,16,2140.81
7,6,3,15.6,8,4,1.91,3,1366,768,1,2.5,27,128,0,3,2,43,700.91
4,267,3,15.6,4,4,2.18,3,1366,768,1,2.5,27,1024,0,1,0,69,815.14
11,77,1,17.3,8,4,2.7,1,1920,1080,1,2.8,44,128,1024,3,3,12,1418.24
10,252,3,15.6,4,4,1.85,1,1920,1080,1,2.0,19,1024,0,1,2,40,534.31
16,218,4,14.0,16,4,1.24,1,1920,1080,1,2.7,41,512,0,3,2,43,2219.35
2,49,0,12.5,8,0,1.2,1,1920,1080,1,1.2,16,64,0,0,2,39,1379.21
15,50,0,12.3,4,0,1.15,3,2400,1600,2,2.0,50,32,0,0,1,49,784.21
8,153,4,13.0,8,4,1.05,1,2160,1440,1,2.5,27,256,0,3,2,43,1605.31
7,169,0,14.0,4,4,1.63,1,1920,1080,1,2.4,21,128,0,3,3,10,831.81
4,176,5,15.6,8,4,2.0,1,1920,1080,1,2.7,39,256,0,3,3,52,2540.65
16,216,3,14.0,4,4,1.75,3,1366,768,1,2.3,24,128,0,3,2,40,1213.8
17,131,3,14.0,4,4,1.22,3,1920,1080,1,1.1,11,32,0,0,2,36,241.45
2,262,3,15.6,4,4,2.0,3,1366,768,0,1.8,52,500,0,1,0,62,415.31
7,20,3,15.6,8,4,1.96,1,1920,1080,1,2.5,34,256,0,3,2,40,808.01
0,25,3,15.6,4,4,2.1,3,1366,768,1,2.0,11,500,0,1,2,36,396.27
16,215,3,14.0,8,4,1.95,1,1920,1080,1,2.3,24,256,0,3,2,40,1404.2
2,73,1,15.6,8,4,2.5,1,1920,1080,1,2.8,44,128,1024,3,3,13,1505.35
4,141,3,15.6,8,4,1.9,3,1366,768,1,2.6,29,500,0,1,2,43,1200.14
4,177,5,15.6,16,4,2.8,0,3840,2160,1,3.0,62,256,1024,3,3,52,3635.45
7,22,3,15.6,4,3,1.86,3,1366,768,0,1.5,55,500,0,1,0,61,307.02
10,92,3,15.6,4,3,2.2,1,1920,1080,1,2.0,19,1024,0,1,0,71,570.01
4,142,4,15.6,8,4,1.88,1,1920,1080,1,1.6,32,256,0,3,2,77,1304.43
2,198,1,17.3,16,4,4.3,1,1920,1080,1,2.6,37,256,1024,3,3,17,2796.5
16,204,3,15.6,4,4,2.1,3,1366,768,1,2.3,24,500,0,1,2,40,928.2
4,129,0,17.3,16,4,2.77,1,1920,1080,1,2.7,41,512,0,3,3,10,2140.81
4,24,1,17.3,32,4,4.42,1,1920,1080,1,2.8,44,1024,1024,3,3,18,4270.67
11,84,1,15.6,16,4,2.94,1,1920,1080,1,2.6,37,256,1024,3,3,16,2164.61
