Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
2,213,1,17.3,16,5,2.9,1,1920,1080,1,2.8,52,256,1024,3,2,16,2319.31
9,112,3,14.0,4,5,1.7,1,1920,1080,1,2.5,36,256,0,3,1,41,831.81
7,174,1,17.3,12,5,3.78,1,1920,1080,1,2.8,52,1024,0,1,2,16,2021.81
4,193,5,15.6,16,5,2.17,1,1920,1080,1,2.7,48,512,0,3,2,54,2782.22
15,187,4,13.3,16,5,1.05,1,1920,1080,1,2.7,49,512,0,3,1,41,2648.94
4,149,4,15.6,16,5,1.88,1,1920,1080,1,1.9,57,512,256,3,1,76,1913.47
9,107,3,15.6,4,4,2.2,1,1920,1080,1,2.0,28,256,0,3,1,37,528.36
7,21,3,15.6,4,5,1.86,3,1366,768,0,2.5,5,500,0,1,0,64,474.81
7,50,4,14.0,8,7,1.43,1,1920,1080,1,2.6,45,256,0,3,1,37,1724.31
4,128,3,15.6,8,5,2.02,1,1920,1080,1,1.8,56,256,2048,3,0,56,1359.46
4,135,1,15.6,16,5,2.59,1,1920,1080,1,2.6,46,1024,0,1,2,23,1046.02
4,127,3,15.6,8,5,2.5,3,1366,768,1,2.5,36,1024,0,1,0,72,932.96
9,97,3,15.6,8,4,2.2,3,1366,768,1,1.6,22,1024,0,1,1,32,391.51
4,140,3,17.3,4,5,2.36,3,1600,900,1,2.0,28,1024,0,1,0,72,784.21
4,25,1,17.3,32,5,4.36,0,3840,2160,1,2.8,52,1024,1024,3,2,17,4354.69
9,250,0,13.3,8,5,1.37,1,1920,1080,1,2.5,36,256,0,3,1,41,1664.81
9,254,3,14.0,8,5,1.8,1,1920,1080,1,2.3,34,256,0,3,1,37,1417.29
2,217,1,15.6,16,5,2.59,1,1920,1080,1,2.6,46,128,1024,3,2,24,1593.41
7,51,4,12.5,8,7,1.26,1,1920,1080,1,2.3,33,256,0,3,1,37,1426.81
9,100,4,15.6,6,5,1.54,1,1920,1080,1,2.7,49,256,0,3,2,3,988.89
2,218,1,15.6,16,5,2.5,1,1920,1080,1,2.8,52,256,1024,3,2,13,2140.81
10,89,1,17.3,16,5,4.14,1,1920,1080,1,2.8,52,512,1024,3,2,17,2973.81
0,62,3,15.6,4,5,2.4,3,1366,768,1,2.0,28,500,0,1,1,37,535.5
10,82,1,15.6,16,5,1.8,1,1920,1080,1,2.6,46,256,1024,3,2,16,2295.51
4,133,3,17.3,16,5,2.8,1,1920,1080,1,1.8,56,256,2048,3,0,56,1661.24
7,8,3,15.6,8,5,2.04,3,1366,768,1,2.7,49,2048,0,1,1,41,748.51
9,113,3,15.6,8,5,2.6,1,1920,1080,1,2.6,46,1024,0,1,2,24,1069.81
7,200,3,15.6,8,5,2.1,1,1366,768,1,1.8,56,1024,0,1,1,76,1073.38
7,43,3,13.3,4,1,1.29,2,3200,1800,1,1.5,62,32,0,0,1,36,731.85
