k,coordinates,cluster_id,mse,center,radius
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[1.64, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0498555055339764
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.6, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.389943217421703
1,"[2.24, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6591635476116675
1,"[2.5, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.3666555690467512
1,"[1.17, 15.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8262430529208704
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.25, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.662928037195591
1,"[1.4, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7898012689960858
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[4.42, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.349961579257291
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.45, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.762242469624987
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.5, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7930312619941278
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.08, 15.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.08476191656634473
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.31, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0362700335819814
1,"[1.54, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.087854118207033
1,"[1.6, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.064090495446699
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
