PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-0.4684575352700051,-0.9486189283383445,-0.515722051834031,0.7189664581519246,-0.2706685334396185,-0.2106364419213779,-0.25401953846070247,0.046061146644084755,0.024556747416580888,0
-0.33238699507075575,-1.094427141571419,-0.2196703426865342,1.054870828396178,-0.19104868727465482,-0.006294402073817681,0.06942392496535818,-0.24259334119939854,0.02360266459560188,1
-1.2173194416321778,0.02119515667550002,0.25553824039740136,-0.9619010568883702,-0.513549985397394,-0.2074025788846175,-0.18184432210321544,-0.2689545855717133,0.012720448718865624,2
-0.4283722280420927,0.689814556020969,1.4896980570470022,-0.5685297115650406,-0.08492417002655867,0.2403990172616888,-0.2677073685483638,0.19911069979169618,0.006501597410442147,3
3.866051042137256,2.546946264170795,-1.3182265265630715,-0.03869263609156659,0.310633352866942,-0.7080040845425303,0.6872837711766234,1.0053499612603256,-0.0139910768054378,4
-1.778072914136776,0.15039490264936117,1.1184565903670607,-2.438687374381547,0.7981011045737166,0.14993454012538862,0.2884680509546569,-0.18505211197825172,0.011027909324939595,5
0.1937949870655472,0.9837437538357207,1.6294214936916902,0.1919000145789742,-0.5459234580236073,0.1458878290984504,-0.08648837658471026,0.5338946758013473,0.006015931574759756,6
-0.813352150774486,-1.321874308803239,-0.29064090060555337,0.8761903502286282,-0.16546587877269964,0.27114826190154473,-0.3453453578855981,0.08428983207974525,0.02980810140981798,7
-1.1666634055908434,-1.0633623480008894,-0.4990647289457849,-0.7309932024400121,0.7582192752294931,-0.2197071317440237,-0.18302336014454976,0.017009124505287763,0.02497020347449973,8
-1.7912271265763071,0.23842459244671993,-0.10449598907829859,1.0681462360531764,-0.13958944729387376,0.3240442656522464,0.28375261686146885,0.08482203326473214,0.007151553746338646,9
0.025370840940515754,-1.3739617473124786,-0.20771535086216056,1.5617436262606905,-0.023936282624282185,-0.03982868686890804,0.6609188839270378,-0.5849550240408155,0.02330437402085501,10
-1.0673851636106728,-0.8388016195950679,0.20528837891338572,0.18157521398057275,-0.3580249601517677,0.22550513856543955,0.32181164606271645,0.07545174755771228,0.026008720622153602,11
-0.4969744794015844,0.4160936316006205,0.45602333561068903,0.04570769595519907,-1.2434130713775648,-0.25728364169084333,-0.11899294860272118,0.1447133521161465,0.012025179822431184,12
-1.380003878700697,1.4973408329916713,0.15188622119374373,0.856285697594856,-1.1218173258947193,-0.07835388455900022,-0.3740536038462999,0.1252390653033794,-0.006834868627566084,13
-0.9360438006859163,1.1510236074218851,-0.4814782015045601,0.6962357754477239,-0.07505139962999208,-0.5748789867067371,-0.3288583146315846,-0.10069246576984975,-0.008343238825543723,14
2.5822832514972602,1.991376900275294,-2.459960781992956,-2.089070702275905,0.856771158542522,2.0038477255366804,-0.011118796478984545,-0.6885981030398098,-0.01832188584364783,15
-0.24960613047318217,0.328687938200627,-0.10263077200827007,-0.1180737587507387,-0.697967243086447,-0.6070382031622873,-0.701369677933642,0.14870108620859993,0.01039485096845655,16
0.878761742772643,-2.358211227386698,0.6907982684120587,0.6078533076716083,-0.2755539040959408,0.19421057576993186,0.6586096764566789,0.2479292104311623,0.05089819950355681,17
-0.3797218046590659,0.7052729062975371,1.5192815637490877,-0.41949521438420184,-0.20725191721766467,0.2738124595368957,-0.3024896260436879,0.19087552659194107,0.006375141046916994,18
-1.2176002655294893,1.5559421396414008,1.1599224028624395,0.44789048177023244,0.04346383399135925,0.3419238184402107,0.2151574254209433,-0.010949820119557802,-0.010861539236009998,19
-0.6155817694490519,0.14243758917307262,0.3301235585631261,-0.3604613978719097,-0.6337599113107216,-0.36415297943164315,0.2734966898255426,-0.09372587314849332,0.012402697924252854,20
0.4410942459267485,-2.8126406599105818,-0.11097338035839537,-0.19943358811756895,-0.5528415347997336,-0.11183566264280956,-0.190690395122939,0.21275566257594672,-0.34041654604078153,21
-0.050796361162221665,-1.4315555180268298,-0.2579461919728502,1.5824809394468553,0.038287246200877346,0.04044777396872048,0.5802816876804117,0.020190779926328766,0.029490748212449142,22
-0.7539264911358978,-3.8323516266362323,-0.47485942963379124,-2.5400051897603864,0.11378966973263831,-0.05372514353653394,-0.6016973593320324,0.8022134189852997,-0.6296702537026704,23
5.0705249792548495,-2.21971924869019,0.6849766291869996,-1.8739937946499283,-1.38234106740847,0.9315492834148729,-0.482317475429639,0.469151795445537,0.06584702759479225,24
