PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-0.6314462081771681,-1.3608952498952986,-0.675176238236247,0.8373492369252213,0.4158373448126102,0.2209549254286946,-0.5159846217169153,-0.018796528537800394,0.03260852866670749,0
-0.0726864539118043,-0.688623061735513,-0.2876093920912748,1.1144724169641858,0.6354504209035495,0.10776281640995557,-0.2223935215216425,0.1249717958385828,0.020530776951184337,1
-1.2568061950188727,-0.060794192674363555,-0.7968580060548741,-1.583154202510514,0.5053407961314376,-1.0402746721472484,-0.2113924170420861,-0.13205099352290361,0.024953924347397887,2
-0.9048262535535216,1.6563168869889404,-0.5259418368656082,-0.6592338312853497,1.0856942054945629,-1.139157601270798,0.029280534685639466,-0.3950707962386913,-0.011690562666315747,3
-1.4283358300851552,1.2009511855073125,-0.039824391062137365,0.25566885086514884,0.26478035008549716,-0.26220549769171286,0.27424505780564123,0.11862228414415378,-0.009618219886837578,4
-0.6018400269455778,1.5495999683499349,-0.30125264574719507,-0.6565093204443678,0.2539328590849962,-1.1869296819501705,-0.1720325681468417,-0.689509514904275,-0.010094547297870642,5
0.1743739398508924,-0.8440258759621214,-0.2531264674039193,1.2225426908335877,0.4679078355906311,-0.017224802139301647,0.5821142410903044,-0.8054442919023022,0.008010976202647036,6
-2.1017288329640693,0.9185311409791908,0.9317417600696413,-1.247912116320209,-1.7728288262944163,-0.13292549554976454,-0.03375374695191487,-0.42475017853107633,1.1372718343863377e-05,7
-1.4076127049311888,1.3167850995906987,-0.0017667591495098593,0.449062724087418,0.5357371043048168,-0.12531261251122214,0.06789474242065163,0.14100983352091714,-0.011167300316924846,8
-0.626615652082445,-1.2540310299163757,-0.40634871942006573,0.6852677744580126,0.18250306431444874,0.23727777039384074,-0.41469832954366576,0.11880404390436529,0.032266147660267995,9
-1.1765577258224154,0.1054133275276568,0.3432367889955043,-0.8426938494132391,0.6293962957837501,-0.05769721698283957,-0.1669557868987829,-0.3274743519408349,0.012844513294141623,10
8.473512590605152,0.5911363289257553,0.7524161029134704,-1.4896157382569315,-0.9162152652662119,-1.146230375413979,-1.1666622220051788,0.7915976992644238,0.052614817778425464,11
0.3485922417608629,0.19620856330815895,-0.13953859109718056,0.7770586000339857,0.8559515116386853,-0.409857112624436,0.06738434784374951,-0.2270850343158005,0.005002065434778371,12
0.13293263296182112,1.1765693254815464,1.6370320288294917,0.5626117278637096,0.6776758908613304,0.48399861184898074,-0.4835783651650049,0.38300999287791093,-0.002395180533943646,13
1.0944353585552447,0.9030142031322189,-1.5525548941736238,-0.06716878167982084,0.7332300096171367,1.119839258155037,0.12425286210704733,-0.005862282814322914,-0.0014658781176203669,14
-1.059188703143879,0.5428295753113062,1.5041127527249885,-0.8906941192435736,0.13695619360402517,0.3519952325614655,0.09093096539598396,0.05688250271627795,0.006693562646815677,15
-1.9853480300453892,0.8622840130417563,-0.0765608830171893,-0.17786667092658595,0.08893646726373813,-0.08272088706201784,0.020658053655879145,-0.36793160585028867,-0.005732820012425268,16
-1.4719848714546229,1.14025606482443,-0.024859587652490026,0.40303783697389445,0.3969078417684476,-0.11306637158782028,0.19577000817089063,-0.025504268546071202,-0.01079765571347367,17
2.624515643344775,2.2940813100566793,-2.442628484278998,-2.1391581690008676,-1.442391033721461,1.5950925336014,0.18326418382406834,-0.5972145687190635,-0.013921355337955863,18
0.8339584528722851,1.1057751862063339,-1.5736236253701164,-0.7082874163095076,0.5465947370250477,0.900753983439243,-0.17583017731044295,0.2428571669579607,0.004032132662851594,19
-0.947780714199512,2.038139094447379,0.30978897551469553,-0.7990805174969017,0.8209458980099043,-0.8008122178026715,-0.012851565405350271,-0.1123086472470775,-0.015065782075111679,20
-0.8416337242734498,0.16733922737222168,0.34759813760293623,-0.21943285694892414,0.8961334917882737,0.07155884715353951,-0.22159030209563355,0.26009722465354257,0.01434298816135888,21
-2.0242225540522174,0.9701799613761113,-0.1322725700228897,-0.781859474026337,-0.36404216874308254,-0.49556554372397704,0.16114566260877072,-0.047992230090337,-0.0007589176894166461,22
-1.1943893645776862,0.6116692163032551,-0.17555352447992537,0.9719149103318947,0.031923705930649623,-0.06416744542025067,0.4731027286955768,1.0189572159884708,0.002370207907430776,23
-0.876643366553845,-0.8185543509982337,0.1995674889716705,0.24917431061431983,0.3986240753736489,0.33414202704639806,0.3210901535799683,0.19316988834634635,0.021613591735219866,24
-1.9288519619424251,-1.3059461612567689,-0.9819137851932791,-1.6436594087704466,-0.19876824933810258,-0.5976764072348182,-0.24747499676748624,-0.07692591050631223,0.04360686435238154,25
-0.19584551425804916,2.161068298470096,3.8784401179169428,-1.3939927497749494,-1.2468642315257064,0.4930450070411617,0.4919980181224023,0.03882725568936478,-0.018107856282219587,26
0.18002172450781334,0.04593584269696651,-0.15503291993315307,0.6647071278261152,0.7784748941820389,-0.3452316431893804,0.03586104008086038,-0.4202832333706544,0.006008765868057888,27
-2.398723177812065,0.3153422241059577,-1.0410569217858643,-1.3096378752001505,-0.5814809290295174,-0.9617360880808774,0.22113853963183347,-0.5612259081733567,0.008304392030950443,28
-0.9016841413514971,0.15477057412537626,-0.47977244009276304,-0.8701698239541471,0.8877599534953841,-0.7108930175693525,-0.16746288842677254,-0.02690966336672431,0.017523928875167592,29
-0.5071603889385627,-0.9734427227179401,-0.3801345312391919,0.6904905857952496,0.32025454476496584,0.14958332573395405,-0.5540400131578249,0.4256295664944359,0.03221543532206715,30
0.21252599517471366,-0.02194461953288995,-0.17713693956807283,0.5947570333491153,0.6179796355894641,-0.43556555319333545,0.20393048195340238,-0.41960279139841533,0.006525888668791591,31
-0.8682855727275564,-0.7535055065055406,-0.6071214536837747,0.08515564666092142,0.8002310672380469,-0.16423876733338347,-0.04534779047853844,0.3704095370102778,0.027636317423948495,32
-0.0458192572146479,0.5569475661171761,1.5614758106328201,0.48926739756097487,0.22975573395036367,0.5485095020203716,-0.007835795717653237,-0.20532517107679252,-0.0018545088909540629,33
-1.564109258792178,-1.1504890478614571,-1.1251022888909608,0.20810186670683942,-1.0138968476666852,-0.33597578265666606,0.06022603166652111,-0.08089182236760277,-0.18499557291930263,34
-0.11545327632522345,0.6091864419178539,1.536411484254723,0.1645544105375134,0.029005380311564837,0.37313457548438855,-0.002726861589828088,-0.07357450460783582,0.0008595140102833596,35
