PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-1.0049100271815061,-0.6443895709719377,-0.3964136542040765,0.41812888498351214,-0.8565110591168259,-0.2952668792842059,-0.2964253814864308,0.286277788516694,-0.02380846500596468,0
0.15145010681001247,-0.39091964725174405,1.4367863580125977,1.2872119393752828,0.46405206496968393,1.0367695741878136,0.6448249423622223,0.09715220043107183,-0.015003612945995164,1
-0.9565888330483359,-1.1325217145936044,0.0963083923118903,-0.21497078150485097,0.7391246168530798,0.3519871877761531,0.02428165814489489,0.18393352481121084,-0.034369328572148215,2
-0.26938619043169687,-0.6186151991955987,-0.2559339104762347,0.4133071786044307,0.08726940664570709,-0.29756856414294536,-0.11726123163760725,0.3340478869779972,-0.0243568358743191,3
-0.9543752024407751,-0.6088268754819918,-0.10658602710097288,0.5855704066988392,-0.8224799840131523,-0.05373191239243784,-0.20149041978599266,0.2196251350794792,-0.022122862302910832,4
-1.192829745322448,-1.2117182197137042,-0.4677355058770154,-0.5860210197381002,0.5877449140429847,-0.07193735370980568,-0.3175830897664109,0.21881263474688453,-0.03781104943439554,5
-0.3428902721039577,-0.7220375006210277,-0.2528513201399786,0.46013580189956926,0.09183361304124424,-0.22144599885363045,-0.0900788869701847,0.17378364904433877,-0.024822657788726117,6
1.1843771746386387,0.6768323408485226,-1.611758528087809,0.2953758334932972,-1.1284224499864193,0.9120441652035697,0.11145394359699043,-0.1251232010435527,-0.002264300099190157,7
-0.8644066761747506,1.393539360276445,0.04278379435816867,0.6098471192632008,0.07583353868453654,-0.2896963792620219,-0.3464144476503397,-0.1681635659195883,0.009991255701170612,8
0.9090583994687597,0.5911514917004396,-1.6167999120752465,0.11088341343157541,-1.15948986857931,1.0030839487741345,-0.053037122332839866,-0.33072484639982713,-0.003560056190911731,9
-2.2319321041664177,-1.3653438020242312,-0.9154448061963157,-1.534273646234435,-0.029981590909282804,-0.41644983169331207,-0.17680463571555063,-0.3499565225707753,-0.03883568102410991,10
