0,1,2,3,4,5,6,7,8
0.04105693096682522,2.2905662703660434,1.7116415480081288,-0.3818038215760744,0.1318500042430767,-0.1286902433205749,-0.30867369588699844,-0.12610332872225444,-0.022513294986378114
-0.9013079234148048,0.4304297907275317,1.688182796815017,-0.9789555201809528,0.23292548489703274,0.5288794193269372,0.11211623379006343,-0.2361357286904828,0.0017104658080925137
-0.41552908541251676,0.81269915400194,1.751436724393112,-0.4201849106951932,0.7927092845366435,0.40604925038816836,0.004975291575231705,0.1812188776107188,0.006370542874321192
-0.9203203132991825,-1.617946773113845,-0.3313492945649559,0.2749934864575735,-0.7843538408052231,0.09511643776141591,0.5636042899426109,-0.20589623860819833,0.02314216684470388
-0.210547125137947,-3.593963231123766,-0.31725903001453093,-2.257660188557468,0.8753636895168618,-0.48689304919121756,-0.2383284746927146,0.15538985430832894,0.047263299192291
-0.28819098823793915,-0.6867114882815964,-0.1394322529211232,0.9743851533487432,0.5199536951181947,-0.12321048166782357,-0.14694374685759798,0.11616517012634117,0.021541317026184795
-0.39736339057537823,-0.613591092652828,-0.21136019416893193,0.35497094804610047,-0.024759229668525482,-0.30385473767157617,0.01480146614880479,0.3557566914305512,0.020645703394480866
-1.1211148046420198,1.1867617208196732,0.317648405597697,0.7792703011745752,0.438821106356017,-0.18336021093997748,0.21089784795627803,-0.2954165319385148,-0.0038791427867464388
-0.9970098322164893,1.6988834920585676,1.511871513065252,0.34076526585852757,0.071486237967014,0.5358270950347847,-0.04271321684306521,0.1118252496909288,-0.0037238353202381632
3.4381153297642704,2.584501553539416,-1.7092723600225406,-0.48469258801313997,-0.7422793290947651,-0.8103566616234422,0.4957347282727531,1.0764781420345997,-0.011638276780477127
-1.163623871729665,-1.64631014018107,-0.3542298554013339,-0.07364627154766645,-0.9467437434357625,0.11267185670305217,0.43960108202670295,-0.2165240584224303,0.0220328142250392
-2.1548359356823954,-1.9388383050434117,-0.8897258538818285,0.17262500861958768,0.34055029193371683,0.2626079579763227,-0.3480831326362,0.9003468486036244,0.05154256175913102
-0.2970601634237528,-0.9163645966690516,-0.1569373120016646,1.0301758856382215,0.31374093920131874,-0.07175916161039521,0.11790677214777014,-0.1531833927475621,0.01971605908374095
-0.30308118082340646,0.16181445895923993,-0.038475935547189095,0.04445472797881058,0.5920811805603069,-0.568374207369339,-0.6469224674335293,-0.26489652404604125,0.0006827815919081415
-0.8770695485762114,-0.820935353902613,0.32125223298213657,-0.3137592537020288,-0.6207440235884503,0.20431954952661405,0.14772633253853779,0.019077668495988118,0.0165010468685859
-2.5363368984900245,-0.02807708125470508,-1.0134949991364934,-0.2623655305980802,-0.5396836727247389,-0.4068381589876201,-0.12409300977013651,0.05001950062423693,0.010242244831630736
0.09965174457530607,0.11153439555375362,-0.025727347854094088,0.5345766694045004,0.6304392250408848,-0.6208150083833736,-0.24252352536356936,-0.3236235267214289,0.0014764021657545426
-1.1175196262314102,1.5334685734982736,1.6167152202263537,1.0659865146172682,1.0020734538795788,0.8103539868525135,-0.10848299127136365,-0.31374277639899034,-0.001671459001240099
-0.11986295142558673,0.8123594069119331,1.7710093912023996,-0.022739450236989943,0.9136923099574636,0.3782470619823349,0.22338114527671582,0.16520307448803007,0.007357369542538299
-0.5257998995140196,-0.5511843147244122,0.47302152015918575,0.778007185304041,0.6361098479040577,0.3827069215309598,-0.4214278122628801,0.08819303482136397,0.02149364351304247
-0.17873673083660402,0.31454114824181356,-0.04785503544417958,-0.01933358476943612,0.5452663212592331,-0.6857839055078844,-0.6003210611214331,-0.031086804607290207,0.001839034689323279
2.5606697666009075,1.7714802078675214,-1.3068078522901616,0.018224471924830933,-0.06960974707892889,0.23564165508283655,-0.15146461104391934,-0.37848472101796904,-0.01776325879689116
-0.143477512113663,0.9122668623863999,1.735317224893195,-0.3845959076019886,0.5389779235357991,0.34012750103361317,-0.13144237912823234,0.3451086883513119,0.005623971810889795
1.4355561727183865,-2.2440912907914896,0.6625208714912023,0.8639323852440529,-0.19905841770804644,0.3903690350453401,-0.17916685453795808,-0.5620958416238523,0.022124897277066426
5.267958582111314,2.473611725270784,-0.8928606469689051,0.5404969502839214,-2.704919240969568,-0.06591851714329884,-0.19330687348537623,0.812488387358829,-0.024637766144021165
1.944241507815327,2.150372732787489,-1.2399126961294342,-0.2735469902398913,1.1308698679532343,0.06876270025857127,0.22746302521897419,0.035859608572383184,-0.008475689928605019
-0.9551107234393834,1.2689000058780187,0.24691717948274117,0.41301374825722514,-0.12767808517462875,-0.43611083517573734,0.6479257138977047,-0.022389094695088547,-0.004061776980845565
-0.6489053664468701,-1.8503141713034832,-0.435204899847383,-0.10030350658997483,-2.197545415991337,0.200150017050481,-0.12615976628863215,-0.37733968976112536,0.013454278805426122
-0.7885303825781342,-0.33664872141741176,0.4161939912567937,0.2523034496041258,0.7398637593631882,0.1003389388728572,0.07934203129339139,0.47144827843658954,0.025460107252050647
1.1481929668465634,0.5838336841243371,0.5291027204034277,0.7535286184287446,-0.2553612974288539,-0.3880239559077049,-0.835911754577636,0.22491814308540156,-0.0014032440197946968
-2.6477594771621358,-0.04710080025183093,-0.9509017968553963,-0.42410037987470245,-0.6379103359490039,-0.34267906166381545,-0.14850081720859326,0.021032978162736582,0.009588864210877743
-0.038796512604208994,-0.044091912029275045,-0.015383928219770087,0.5938670788294907,0.6859277761690471,-0.4961657902170987,-0.30600594689674504,-0.5645545401413219,0.0002835004731218886
-0.6166522524392976,-0.7071399794690493,-0.15666585353760099,0.5778905339597226,0.41586835030589514,-0.07266430009400428,-0.39332688708956487,0.09675816487157757,0.020377377818383096
3.0590763400912024,2.3966523688261017,-1.682597970098038,-0.5161546325111217,-0.5348093726921754,-0.5694763401306936,0.13042651915324993,0.737255397805795,-0.013343394739790227
1.1293035226520631,0.10125257165121475,0.47464697672105377,0.7567695906125299,-0.8309865682410961,-0.32392610260080934,-0.19675733539622262,-0.30379881298117006,-0.005517207280349068
-1.5345276611340426,1.5418909980989277,1.44774503108823,-0.41074057386515134,-0.30486201968590526,0.4936959686275449,0.23980539243892007,0.017798714643766294,-0.005233300428798193
1.232834787308873,1.0808317673590622,-1.6772619880561732,-0.03978329275801031,0.8796924097360788,0.4894460514596009,0.20482363670990367,0.29807039363746257,0.010718177619522571
-1.1932943296944605,1.4255608522817051,0.3011504116232037,0.42320826252532856,0.38382705208754964,-0.3022911723512749,0.012911665726328281,0.05081306631533133,-0.0027144218780074895
-1.1770517697403478,-1.3961788833391477,-0.5215785053090518,0.6200086476785487,0.4599184482702066,-0.05831736134423204,0.34890367635535857,-0.031692291973833824,0.029619330887883395
-2.304278514640383,-1.3201582870440827,-0.8433678744118513,-1.5122503063890376,-0.5707491272536922,-0.36989877553953426,-0.1914851837387064,-0.3307360242480913,0.013953001231300794
-1.2251097132343522,-3.2573608395787677,-0.3025270338971685,-1.0855796697801732,-1.098761413734067,0.41897243079269103,0.36161911642789674,0.13248184649090042,-0.29719992798470984
0.02566350359557487,0.2276516626606274,-0.06094112693939297,0.1507194709627893,0.38949861410469727,-0.7363823618128559,-0.2520373364408303,-0.10126014119902195,0.0015255568319113082
-1.366783490591953,0.552473873913799,0.17360987103803444,1.028107630395679,0.11378520739341585,0.1353911816660641,0.4606476167942216,0.4389062294707104,0.017128410476761755
