Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
17.3,16,4.14,2729.0,1920,1080,2.9,512,1024
17.3,16,4.2,2599.0,1920,1080,2.8,256,1024
15.6,8,2.5,999.0,1920,1080,2.5,128,1024
13.3,16,1.05,2226.0,1920,1080,2.7,512,0
15.6,8,2.2,997.9,1920,1080,2.5,256,0
15.6,8,1.98,895.01,1920,1080,2.7,256,0
15.6,8,2.1,879.0,1920,1080,1.6,256,0
13.3,8,1.37,1339.69,2560,1600,2.3,128,0
14.0,8,1.36,1637.0,2560,1440,2.3,256,0
15.6,4,2.1,451.0,1366,768,3.0,256,0
13.3,8,1.41,949.0,1920,1080,1.6,256,0
14.0,8,1.5,1099.0,1920,1080,2.5,256,0
15.6,4,2.2,369.0,1366,768,1.6,500,0
15.6,8,2.3,787.0,1920,1080,2.7,256,0
14.0,8,1.6,859.0,1920,1080,2.5,256,0
15.6,4,2.1,298.0,1366,768,1.1,1024,0
15.6,8,2.04,389.0,1366,768,1.6,2048,0
14.0,4,1.48,1590.0,1920,1080,2.5,256,0
14.0,4,1.5,298.0,1920,1080,1.1,32,0
10.1,4,0.69,646.27,1920,1200,1.44,64,0
15.6,8,1.86,575.0,1920,1080,2.5,256,0
13.3,8,1.4,1010.0,1920,1080,2.7,256,0
14.0,16,1.42,2509.0,2560,1440,2.7,512,0
11.6,4,1.63,744.0,1366,768,1.1,128,0
13.3,4,1.6,655.0,1366,768,2.3,128,0
13.9,16,1.4,1849.0,3840,2160,1.8,512,0
17.3,32,3.49,6099.0,3840,2160,2.9,1024,0
15.6,8,2.2,459.0,1366,768,2.0,1024,0
15.4,16,1.83,2858.0,2880,1800,2.9,512,0
17.3,16,4.36,3154.0,3840,2160,2.8,512,1024
17.3,8,2.65,544.15,1600,900,2.0,1024,0
15.6,4,2.1,867.0,1920,1080,2.3,256,0
15.6,6,1.91,619.0,1920,1080,1.6,256,0
14.0,4,1.47,1105.0,1920,1080,2.3,128,0
13.3,4,1.35,255.0,1920,1080,1.44,32,0
15.6,8,2.2,1099.0,1920,1080,2.5,128,1024
17.3,16,4.3,1799.0,1920,1080,2.8,256,1024
17.3,4,2.8,530.0,1600,900,1.6,1024,0
13.3,8,1.11,1149.0,1920,1080,2.5,256,0
15.6,8,2.04,846.5,1366,768,2.5,1024,0
17.3,4,3.3,598.0,1600,900,2.0,1024,0
14.0,8,2.31,1124.0,1366,768,2.6,256,0
13.3,4,1.2,1195.0,1920,1080,2.3,128,0
14.0,8,1.43,1500.0,1920,1080,2.5,256,0
13.3,8,1.12,989.0,1920,1080,1.2,256,0
15.6,8,1.9,1049.0,1920,1080,1.6,128,1024
15.6,4,2.0,449.0,1366,768,1.1,1024,0
15.6,4,2.4,609.0,1920,1080,2.5,1024,0
15.6,4,2.1,330.0,1366,768,1.5,500,0
15.6,4,2.3,977.0,1920,1080,2.3,1024,0
15.6,16,2.4,1403.0,1920,1080,2.5,512,0
15.6,4,2.0,339.0,1366,768,1.1,1024,0
15.6,4,2.1,398.0,1920,1080,2.5,1024,0
15.6,8,2.7,1260.0,1920,1080,2.8,128,1024
13.3,16,1.1,1748.9,1920,1080,2.7,512,0
15.6,4,2.2,776.0,1920,1080,1.6,1024,0
13.5,8,1.252,1340.0,2256,1504,2.5,256,0
17.3,8,3.0,1168.0,1920,1080,2.8,128,1024
17.3,32,4.42,3149.0,1920,1080,2.8,256,1024
17.3,8,2.8,849.0,1920,1080,1.8,2048,0
15.6,4,2.2,498.9,1920,1080,2.0,256,0
15.6,8,1.9,945.0,1920,1080,2.5,128,0
15.6,16,2.5,2449.0,1920,1080,2.9,512,0
15.6,16,2.4,1199.0,1920,1080,2.8,512,0
13.3,8,1.35,1099.0,1440,900,1.6,128,0
15.6,12,2.25,649.0,1366,768,2.5,1024,0
15.6,4,1.9,498.0,1366,768,2.5,128,0
15.6,4,2.1,621.45,1920,1080,2.5,1024,1024
15.6,8,2.0,1064.0,1920,1080,2.5,500,0
12.5,16,0.91,1950.0,1920,1080,2.7,512,0
15.6,8,2.2,1099.0,1920,1080,2.8,128,1024
15.6,4,1.89,244.99,1920,1080,1.44,64,0
13.3,8,1.2,729.0,1920,1080,0.9,512,0
17.3,8,2.7,1199.0,1920,1080,2.8,256,1024
13.3,8,1.1,999.0,1920,1080,2.5,256,0
17.3,8,3.52,1312.49,1920,1080,2.6,128,1024
15.6,8,2.2,1399.0,1920,1080,2.5,256,0
17.3,16,4.36,2758.0,2560,1440,2.7,512,1024
15.6,8,1.88,1096.16,1920,1080,1.6,256,0
14.0,8,2.0,1334.0,1920,1080,2.7,256,1024
13.3,4,1.49,726.0,1920,1080,1.6,128,0
15.6,8,2.59,1561.0,1920,1080,2.6,256,0
15.6,16,2.5,1099.0,1920,1080,2.5,1024,0
14.0,8,1.64,1089.0,1920,1080,2.8,256,0
15.6,4,2.1,363.51,1366,768,1.1,1024,0
17.3,8,2.63,1080.0,1920,1080,2.5,256,0
15.6,4,2.2,449.0,1920,1080,2.0,1024,0
15.6,8,2.04,559.0,1366,768,2.5,1024,0
11.6,4,1.23,385.0,1366,768,1.6,16,0
15.6,4,2.1,390.0,1366,768,2.0,1024,0
17.3,8,2.83,865.0,1920,1080,2.7,1024,0
15.6,8,2.0,1207.0,1920,1080,2.7,128,1024
17.3,16,2.7,1492.8,1920,1080,2.8,256,1024
15.6,16,2.62,1679.0,3840,2160,2.8,512,0
13.3,8,1.48,1629.0,1920,1080,2.4,256,0
17.3,8,2.69,889.0,1920,1080,2.7,128,1024
15.6,8,2.3,590.0,1920,1080,2.5,128,0
15.6,8,2.2,499.0,1366,768,2.0,256,0
13.3,8,1.16,1969.0,1920,1080,2.5,512,0
15.6,4,2.1,780.0,1366,768,2.3,500,0
15.6,8,1.84,1219.0,1920,1080,2.7,256,0
17.3,16,4.2,1935.0,1920,1080,2.6,128,1024
15.6,8,2.37,1099.0,1920,1080,2.5,256,0
17.3,8,2.73,1770.0,1920,1080,2.5,128,1024
15.6,4,2.1,668.48,1366,768,2.4,500,0
17.3,16,2.9,2122.0,1920,1080,2.8,256,1024
15.6,4,2.37,398.99,1366,768,2.4,1024,0
14.0,16,1.24,1865.0,1920,1080,2.7,512,0
15.6,8,1.9,1377.0,1920,1080,2.8,256,0
15.6,6,2.2,579.0,1920,1080,2.5,256,0
15.6,16,2.32,989.99,1920,1080,2.7,2048,0
14.0,8,1.43,1469.0,1920,1080,2.3,256,0
15.6,16,2.59,1339.0,1920,1080,2.6,128,1024
15.6,8,1.9,1269.0,1920,1080,2.7,1024,0
15.6,8,2.18,836.0,1920,1080,2.5,1024,0
13.3,4,1.49,800.0,1366,768,2.4,500,0
11.6,4,1.45,775.0,1366,768,1.1,256,0
15.6,4,2.04,742.0,1366,768,2.5,500,0
15.6,6,2.1,650.0,1920,1080,3.0,128,1024
15.6,8,2.2,429.0,1366,768,3.6,1024,0
13.3,8,1.24,1813.0,3200,1800,1.2,256,0
15.6,8,2.37,749.0,1920,1080,2.5,1024,0
13.3,8,1.37,1419.0,2560,1600,2.0,256,0
15.6,16,4.42,2868.99,3840,2160,2.8,256,1024
14.0,8,1.6,1099.0,1920,1080,2.8,256,0
15.6,16,1.88,1607.96,1920,1080,1.9,512,256
15.6,8,2.04,629.0,1366,768,2.5,2048,0
15.6,4,2.2,299.0,1366,768,2.2,500,0
15.6,4,1.91,499.0,1920,1080,3.0,256,0
14.0,4,1.6,735.87,1920,1080,2.0,128,0
15.6,4,2.23,619.0,1366,768,2.5,500,0
13.3,4,1.45,459.9,1366,768,1.6,16,0
15.6,16,1.8,2241.5,1920,1080,2.8,256,2048
17.3,4,3.0,702.0,1920,1080,2.7,256,0
13.3,8,1.49,960.0,1920,1080,2.5,256,0
17.3,16,2.43,2649.0,3840,2160,2.6,512,2048
14.0,4,1.8,638.0,1920,1080,2.5,128,0
15.6,8,2.36,638.99,1366,768,2.5,1024,0
11.6,4,1.35,355.0,1366,768,1.6,32,0
17.3,16,2.9,2029.0,1920,1080,2.8,256,1024
15.6,8,2.191,999.0,1920,1080,2.5,256,0
15.0,16,1.23,1849.0,1920,1080,2.7,256,0
17.3,16,2.8,1396.0,1920,1080,1.8,256,2048
13.3,4,1.49,754.0,1920,1080,1.6,500,0
15.0,4,2.08,509.0,1920,1080,2.4,500,0
15.6,4,2.2,720.32,1366,768,2.5,500,0
15.6,8,2.0,1820.0,1920,1080,2.8,256,0
15.6,4,1.9,368.0,1366,768,2.0,1024,0
13.3,12,1.6,1299.0,1920,1080,2.7,256,0
13.3,4,1.49,675.0,1920,1080,1.6,500,0
15.6,4,2.2,324.0,1366,768,1.6,500,0
11.6,4,1.4,615.0,1366,768,1.1,32,0
15.6,4,1.86,344.99,1920,1080,2.0,500,0
14.0,2,1.68,330.0,1366,768,1.6,32,0
15.6,8,2.36,889.0,1920,1080,2.5,256,0
15.6,8,1.95,810.0,1366,768,2.5,128,0
13.3,16,1.62,1279.0,1920,1080,1.8,512,0
15.6,6,2.1,529.0,1920,1080,2.7,1024,0
15.6,8,2.4,1142.8,1920,1080,2.8,128,1024
17.3,16,3.0,1591.0,1920,1080,2.8,256,1024
12.3,16,1.1,2199.0,2400,1600,1.3,512,0
15.6,4,2.18,455.7,1366,768,2.0,1024,0
15.6,4,2.2,530.0,1920,1080,2.7,1024,0
15.6,4,2.18,617.9,1366,768,2.0,1024,0
15.6,8,2.2,899.0,1920,1080,2.7,1024,0
14.0,8,1.65,1465.0,1920,1080,2.3,256,0
15.6,4,2.0,669.0,1366,768,2.4,500,0
14.0,8,1.1,1135.0,1920,1080,2.5,256,0
13.3,8,1.32,1399.0,1920,1080,2.7,256,0
14.0,4,1.76,755.0,1366,768,2.3,500,0
14.0,16,1.1,2620.0,2560,1440,2.6,256,0
15.6,8,2.36,638.8,1920,1080,2.5,1024,0
14.0,4,1.75,915.0,1366,768,2.3,500,0
15.6,4,1.86,393.9,1366,768,2.5,500,0
15.6,16,2.72,1099.0,3840,2160,2.6,128,1024
12.5,8,1.36,1584.0,1920,1080,2.7,256,0
13.3,8,1.23,1379.0,1920,1080,2.4,256,0
17.3,8,2.63,910.0,1600,900,2.5,1024,0
15.6,4,2.18,521.86,1366,768,2.5,1024,0
14.0,8,1.54,1870.0,1920,1080,2.5,512,0
15.6,4,2.18,912.5,1920,1080,2.5,128,1024
15.6,4,2.0,274.99,1366,768,1.1,1024,0
15.6,8,2.31,1165.0,1920,1080,2.3,256,0
14.0,8,1.36,1775.0,1920,1080,2.8,256,0
15.6,16,3.21,2051.0,1920,1080,2.5,128,1024
12.5,8,1.09,3100.0,3840,2160,1.2,240,0
14.0,4,1.5,286.0,1366,768,1.1,32,0
13.3,16,1.36,1877.0,1920,1080,2.5,512,0
15.6,16,2.2,2449.0,1920,1080,2.8,256,1024
17.3,8,2.7,1349.0,1920,1080,2.8,256,0
15.6,16,2.34,2325.0,1920,1080,2.6,256,1024
15.6,6,2.4,695.0,1920,1080,2.5,256,0
15.6,4,2.0,559.0,1920,1080,2.5,256,0
13.3,8,1.37,1803.6,2560,1600,3.1,256,0
14.0,4,1.5,325.0,1366,768,1.6,16,0
13.3,8,1.6,1199.0,1920,1080,2.5,256,0
15.6,4,1.86,399.0,1366,768,2.5,500,0
15.6,8,2.4,798.0,1920,1080,2.5,1024,0
12.5,8,1.3,1713.49,1920,1080,2.5,256,0
17.3,8,2.8,889.0,1920,1080,1.6,128,1024
15.6,8,2.5,1249.0,1920,1080,2.8,128,1024
15.6,8,2.33,778.87,1920,1080,2.7,256,0
15.6,16,2.5,1699.0,1920,1080,2.8,128,1024
14.0,12,1.4,1673.0,1920,1080,2.6,256,0
15.6,8,2.2,797.41,1920,1080,1.6,256,0
15.6,8,2.04,1018.99,1920,1080,2.7,256,0
17.3,16,2.77,1549.0,1920,1080,1.8,512,0
14.0,4,1.3,509.0,1366,768,2.4,128,0
17.3,16,2.9,1529.0,1920,1080,2.8,256,1024
15.6,4,1.86,299.0,1366,768,1.6,128,0
15.6,8,2.36,557.37,1366,768,2.5,2048,0
15.6,8,2.06,1749.0,3840,2160,2.5,256,0
14.0,8,1.43,1449.0,1920,1080,2.6,256,0
13.3,8,1.34,1323.0,1920,1080,2.7,512,0
15.6,8,2.67,2090.0,1920,1080,2.9,256,0
14.0,8,1.74,899.0,1920,1080,1.6,256,0
13.3,8,1.68,889.0,1920,1080,2.5,256,0
13.3,8,1.21,1649.0,1920,1080,1.8,256,0
13.3,8,1.37,1825.0,1920,1080,2.5,512,0
17.3,8,2.5,914.0,1920,1080,1.6,1024,0
14.0,8,1.8,919.0,1920,1080,2.5,256,0
15.6,4,1.96,500.0,1366,768,1.6,1024,0
15.6,8,2.4,779.0,1920,1080,2.8,1024,0
14.0,4,1.44,292.0,1366,768,1.1,32,0
13.3,4,1.28,1799.0,1920,1080,2.5,256,0
14.0,8,2.0,1094.0,1920,1080,2.7,256,0
15.6,4,2.0,224.0,1366,768,1.1,500,0
14.0,8,1.3,1193.0,1920,1080,2.7,256,0
17.3,8,2.7,1486.77,1920,1080,2.8,128,1024
17.3,32,3.58,1279.0,1920,1080,2.7,256,256
15.6,6,1.91,568.9,1920,1080,2.5,128,0
17.3,32,4.42,3588.8,1920,1080,2.8,1024,1024
13.3,8,1.6,999.0,1920,1080,1.6,256,0
15.6,16,3.21,2774.63,1920,1080,2.8,256,1024
15.6,8,1.9,935.0,1920,1080,2.6,500,0
15.6,4,2.1,333.0,1366,768,2.0,500,0
15.6,8,2.45,699.0,1920,1080,3.0,1024,0
15.6,8,1.09,2299.0,1920,1080,1.8,512,0
17.3,8,2.8,979.0,1920,1080,1.6,128,1024
17.3,16,2.9,1949.0,1920,1080,2.8,256,1024
15.6,4,2.0,415.0,1920,1080,2.0,256,0
15.6,4,2.1,519.0,1920,1080,2.5,1024,0
15.6,4,2.18,739.0,1920,1080,2.7,256,0
17.3,16,3.25,2199.0,1920,1080,3.0,256,1024
15.6,4,2.07,910.0,1920,1080,2.3,500,0
15.6,8,2.2,549.0,1920,1080,2.5,256,0
15.6,8,2.3,522.99,1366,768,2.5,1024,0
15.6,16,2.6,1349.0,1920,1080,2.8,128,1024
15.6,4,2.1,447.0,1366,768,2.0,1024,0
17.3,4,2.5,699.0,1920,1080,2.0,256,0
14.0,8,1.75,1215.38,1920,1080,1.8,256,0
15.6,4,2.19,298.0,1366,768,2.0,500,0
15.6,4,2.1,705.5,1920,1080,2.4,128,0
15.6,16,2.65,1349.0,1920,1080,2.8,128,1024
15.6,16,2.1,1159.0,1920,1080,1.8,512,0
15.6,8,2.5,1169.0,1920,1080,2.8,1024,0
15.6,4,2.1,449.0,1366,768,2.0,128,0
15.6,8,2.2,709.0,1920,1080,2.7,1024,0
13.3,4,1.65,849.0,1366,768,2.0,500,0
15.6,8,2.02,759.0,1920,1080,1.6,2048,0
11.6,2,1.1,245.0,1366,768,1.1,32,0
17.3,16,3.2,1549.0,1920,1080,3.0,256,1024
15.6,8,2.2,985.0,1920,1080,1.8,128,2048
15.6,16,2.5,1079.0,1920,1080,2.8,256,0
14.0,8,1.6,1126.71,1366,768,2.5,256,0
13.3,4,1.65,689.0,1366,768,2.0,128,0
15.6,16,2.5,1799.0,1920,1080,2.8,256,1024
14.0,8,1.32,1499.0,1920,1080,2.5,256,0
15.6,4,2.4,361.8,1366,768,2.0,500,0
17.3,16,3.0,1504.0,1920,1080,2.8,256,1024
15.6,4,2.25,359.0,1366,768,2.0,1024,0
14.0,16,1.7,2299.0,1920,1080,2.7,512,0
15.6,4,1.86,259.0,1366,768,1.6,500,0
12.5,16,1.18,1859.0,1920,1080,2.8,256,0
15.6,4,2.4,387.0,1366,768,2.2,500,0
13.3,4,1.35,196.0,1920,1080,1.44,32,0
15.6,8,2.0,1699.0,1920,1080,2.8,512,0
17.3,12,2.77,999.0,1920,1080,1.6,1024,0
15.6,4,2.18,586.6,1366,768,2.4,1024,0
17.3,8,3.4,2999.0,1920,1080,2.8,256,0
13.3,8,1.19,1499.0,1920,1080,1.8,512,0
14.0,16,1.95,2599.0,1920,1080,2.8,256,0
15.6,4,2.2,467.0,1920,1080,2.5,1024,0
17.3,8,2.69,891.0,1920,1080,2.5,256,500
15.6,8,2.2,669.0,1920,1080,2.5,1024,0
11.6,4,1.47,479.0,1366,768,1.6,500,0
12.3,8,1.1,1559.0,2400,1600,1.2,256,0
13.3,8,1.37,1958.9,2560,1600,2.9,512,0
15.6,8,2.02,970.9,1920,1080,1.8,128,2048
14.0,4,1.64,973.0,1366,768,2.5,256,0
14.0,8,1.42,2590.0,2560,1440,2.7,256,0
14.0,8,1.48,1268.0,1920,1080,2.6,256,0
15.6,8,1.98,961.0,1920,1080,2.7,1024,0
17.3,8,2.63,1280.0,1920,1080,2.7,1024,0
13.3,8,1.37,1757.42,1920,1080,2.7,256,0
15.6,4,2.1,349.0,1920,1080,2.0,500,0
13.3,4,1.5,549.0,1920,1080,2.4,128,0
15.6,8,2.0,1829.0,1920,1080,2.8,256,0
14.0,8,1.36,1680.0,1920,1080,2.8,512,0
14.0,4,1.6,875.0,1366,768,2.5,500,0
15.6,8,2.0,739.0,1920,1080,2.0,256,0
17.3,16,4.14,2499.0,1920,1080,2.8,512,1024
15.6,2,2.2,379.0,1366,768,1.6,500,0
15.6,4,2.25,599.0,1366,768,2.5,500,0
15.6,16,1.8,1983.0,1920,1080,2.8,512,0
14.0,4,1.75,499.0,1366,768,2.1,128,0
15.6,4,2.2,485.0,1920,1080,2.0,256,0
15.6,4,2.08,795.99,1920,1080,2.3,1024,0
15.6,8,1.9,1116.99,1920,1080,2.5,256,0
15.6,16,2.17,2338.0,1920,1080,2.7,512,0
17.3,8,3.35,1191.0,1920,1080,2.8,128,1024
15.6,8,2.23,742.0,1920,1080,2.7,1024,0
15.6,8,1.99,906.62,1920,1080,2.5,1024,0
15.6,4,2.3,684.8,1366,768,2.5,500,0
15.6,4,1.9,450.0,1366,768,2.0,500,0
13.3,4,1.71,649.0,1920,1080,2.4,1024,0
14.0,4,1.7,1096.0,1920,1080,2.3,180,0
13.3,8,0.81,1499.0,1920,1080,2.5,256,0
12.5,4,1.26,1559.0,1366,768,2.5,256,0
13.3,8,1.2,1449.9,1920,1080,1.6,256,0
15.6,12,2.2,609.0,1366,768,1.8,1024,0
10.1,4,0.69,319.0,1920,1200,1.44,64,0
14.0,16,1.3,1495.0,1920,1080,1.8,512,0
13.3,16,1.29,2449.0,3840,2160,1.8,1024,0
15.6,8,2.5,784.0,1366,768,2.5,1024,0
12.5,8,1.36,1760.0,1920,1080,2.6,256,0
15.6,8,1.91,445.9,1366,768,2.5,128,0
13.3,16,1.2,2680.0,3200,1800,2.7,512,0
15.6,4,1.86,369.0,1366,768,2.5,256,0
11.6,4,1.59,553.0,1366,768,1.1,128,0
13.3,16,0.81,1649.0,1920,1080,2.7,256,0
12.5,4,1.5,1135.15,1366,768,2.3,500,0
17.3,16,3.78,1545.64,1920,1080,2.7,256,1024
15.6,16,2.3,2445.0,3840,2160,2.8,512,0
15.6,8,2.4,1199.0,1920,1080,2.5,256,0
14.0,8,1.17,1686.64,2560,1440,2.5,512,0
14.0,8,1.7,1474.0,1920,1080,2.5,256,0
15.6,16,2.65,1845.0,3840,2160,2.8,512,1024
14.0,8,1.7,1186.0,1920,1080,2.3,256,0
17.3,8,2.6,1599.0,1920,1080,2.6,256,0
15.6,4,2.1,478.0,1920,1080,2.0,1024,0
14.0,8,1.54,2198.19,2560,1440,2.5,256,0
13.3,4,1.05,1285.0,1920,1080,2.5,128,0
14.0,8,1.2,1149.0,1920,1080,1.3,256,0
14.0,8,1.36,1427.0,1920,1080,2.6,256,0
15.6,8,2.56,1060.49,1920,1080,2.8,128,1024
15.6,4,2.2,393.49,1366,768,1.6,500,0
14.0,8,2.02,1340.0,1920,1080,2.3,256,0
15.6,4,2.2,639.0,1920,1080,2.7,500,0
15.6,4,2.4,289.0,1366,768,1.6,500,0
11.6,4,1.15,269.0,1366,768,1.6,16,0
13.3,8,1.22,979.0,1920,1080,1.6,128,0
17.3,16,2.7,1599.0,1920,1080,2.8,256,1024
15.6,6,2.19,764.0,1366,768,2.5,1024,0
15.6,16,2.5,1600.0,1920,1080,2.8,256,1024
13.3,8,1.34,1145.0,3200,1800,2.7,256,0
17.3,16,2.9,1059.0,1920,1080,1.8,1024,0
15.6,8,2.67,1925.0,1920,1080,2.8,512,0
13.3,8,1.6,689.0,1920,1080,2.3,256,0
17.3,12,3.0,949.0,1920,1080,2.8,1024,0
15.6,6,2.2,549.0,1920,1080,3.6,256,0
14.0,8,1.7,999.0,1920,1080,2.5,256,0
14.0,8,1.32,1859.0,1920,1080,2.7,256,0
13.3,8,1.62,819.0,1920,1080,1.6,256,0
15.6,8,2.16,1130.33,1920,1080,1.8,256,1024
15.6,4,2.1,469.0,1920,1080,2.0,1024,0
15.6,8,2.24,1339.0,1920,1080,2.8,128,1024
15.6,16,1.08,2099.0,1920,1080,2.7,512,0
14.0,16,1.1,1900.0,1920,1080,2.7,512,0
