Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
15.6,8,2.2,589.0,1366,768,2.0,128,0
13.3,8,1.2,1399.0,3200,1800,1.8,256,0
15.6,8,2.2,832.0,1920,1080,2.7,256,0
17.3,8,2.8,539.0,1600,900,2.5,1024,0
15.6,4,1.9,549.0,1920,1080,2.5,1024,0
13.3,8,1.37,1825.0,1920,1080,2.5,512,0
15.6,8,2.0,860.0,1920,1080,2.5,500,0
15.6,8,2.2,685.0,1920,1080,2.7,1024,0
15.6,4,2.2,639.0,1920,1080,2.7,500,0
13.3,8,1.22,979.0,1920,1080,1.6,128,0
14.0,8,1.13,1875.0,1920,1080,2.5,256,0
15.6,16,1.08,2099.0,1920,1080,2.7,512,0
14.0,8,1.54,1468.0,1920,1080,2.5,512,0
15.6,4,1.86,299.0,1366,768,1.6,128,0
15.6,8,1.78,2712.0,3840,2160,2.8,256,0
12.0,8,0.92,1262.4,2304,1440,1.2,256,0
15.6,4,2.31,705.15,1366,768,2.3,500,0
14.0,12,1.4,1673.0,1920,1080,2.6,256,0
15.6,4,2.23,616.0,1920,1080,2.5,1024,0
15.6,4,1.96,499.0,1366,768,2.5,500,0
15.6,8,2.05,880.0,1920,1080,1.8,256,0
13.3,16,1.49,1197.0,1920,1080,1.8,512,0
15.6,4,2.2,359.0,1920,1080,1.5,16,0
15.6,8,2.5,829.0,1920,1080,2.5,256,0
17.3,16,2.8,1890.0,1920,1080,2.8,256,1024
15.6,16,2.62,1479.0,1920,1080,2.8,256,1024
15.6,8,2.36,749.0,1366,768,2.7,1024,0
15.6,4,2.18,455.7,1366,768,2.0,1024,0
15.6,4,2.2,467.0,1920,1080,2.5,1024,0
14.0,2,1.45,210.8,1366,768,1.44,32,0
15.6,8,2.56,819.0,1920,1080,2.5,1024,0
13.3,8,1.4,949.0,1920,1080,2.4,256,0
15.6,8,2.4,1199.0,1920,1080,2.5,256,0
15.6,4,2.2,369.0,1366,768,1.6,500,0
15.6,8,2.16,1262.0,1920,1080,1.8,512,0
15.6,8,3.2,1399.0,1920,1080,2.8,256,1024
15.6,8,1.91,579.0,1366,768,2.5,256,0
11.6,4,1.4,475.0,1366,768,1.6,128,0
13.3,8,1.23,1379.0,3200,1800,2.4,256,0
15.6,4,1.9,252.36,1366,768,1.1,1024,0
13.3,16,1.28,1975.0,1920,1080,2.8,256,0
14.0,8,1.25,1099.0,1920,1080,1.8,256,0
15.6,16,2.5,3299.0,3840,2160,2.8,1024,0
15.6,4,2.4,441.8,1366,768,2.5,500,0
15.6,8,2.2,919.0,1920,1080,1.8,256,0
17.3,8,3.2,1695.0,1920,1080,3.2,256,1024
13.3,16,0.81,1649.0,1920,1080,2.7,256,0
13.3,8,1.55,659.0,1920,1080,1.6,1024,0
15.6,8,2.3,459.0,1366,768,2.4,1024,0
11.6,4,1.25,379.0,1366,768,1.6,32,0
15.6,8,1.84,1349.0,1920,1080,2.6,256,0
15.6,8,1.9,813.0,1920,1080,2.5,128,1024
12.5,8,0.97,1908.0,1920,1080,1.2,512,0
15.6,8,1.86,539.0,1920,1080,2.0,256,0
15.6,4,2.2,749.0,1920,1080,1.6,256,0
15.6,4,2.18,614.0,1366,768,2.0,1024,0
12.5,8,0.99,1399.0,2560,1440,1.2,512,0
17.3,16,4.3,2150.0,1920,1080,2.6,512,1024
15.6,4,2.1,395.0,1366,768,3.0,1024,0
15.6,4,1.8,847.0,1920,1080,2.5,256,0
