Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
17.3,8,2.8,539.0,1600,900,2.5,1024,0
15.6,4,1.86,469.0,1920,1080,2.0,1024,0
15.6,4,2.2,499.0,1920,1080,2.5,1024,0
13.3,8,1.21,1649.0,1920,1080,1.8,256,0
13.3,4,1.29,615.0,3200,1800,1.5,32,0
14.0,8,1.64,1185.43,1920,1080,2.7,256,0
14.0,8,1.95,1195.0,1920,1080,2.3,256,0
15.6,4,1.93,869.0,1366,768,2.6,500,0
15.6,6,2.23,549.0,1366,768,2.5,1024,0
17.3,16,4.6,2289.99,1920,1080,2.6,128,1024
13.3,8,1.2,1449.9,1920,1080,1.6,256,0
11.6,4,1.25,349.0,1920,1080,2.0,32,0
14.0,8,1.43,1449.0,1920,1080,2.6,256,0
15.6,8,1.96,598.99,1920,1080,2.5,256,0
14.0,8,1.63,1084.0,1920,1080,1.8,512,0
14.0,4,1.68,349.0,1366,768,1.6,32,0
15.6,8,1.95,1097.0,1920,1080,2.7,256,0
15.6,4,1.68,469.0,1366,768,3.0,1024,0
15.6,4,2.2,799.0,1920,1080,2.7,1024,0
14.0,8,1.5,799.0,1920,1080,2.7,512,0
15.6,8,2.2,629.0,1920,1080,2.5,256,0
17.3,16,2.99,1749.0,1920,1080,2.8,256,1024
15.6,6,2.4,564.0,1920,1080,2.5,1024,0
14.0,16,1.1,2099.0,2560,1440,2.6,512,0
17.3,32,4.6,3240.0,1920,1080,2.7,512,1024
17.3,8,3.2,1299.0,1920,1080,3.0,256,1024
15.6,4,2.31,1199.0,1366,768,2.3,500,0
13.3,16,1.22,1649.0,1920,1080,1.3,256,0
14.0,4,1.87,785.0,1920,1080,2.5,500,0
15.6,16,2.56,1249.26,1920,1080,2.8,512,0
14.0,4,1.65,277.99,1366,768,1.5,64,0
15.6,8,1.7,1049.9,1920,1080,2.7,256,0
14.0,8,1.6,859.0,1920,1080,2.5,256,0
17.3,16,4.2,1935.0,1920,1080,2.6,128,1024
15.6,16,2.18,1855.0,1920,1080,2.5,512,0
15.6,4,2.18,455.7,1366,768,2.0,1024,0
15.6,8,2.7,1260.0,1920,1080,2.8,128,1024
15.6,4,2.25,599.0,1366,768,2.5,500,0
13.3,4,1.2,1195.0,1920,1080,2.3,128,0
14.0,4,1.3,260.0,1920,1080,1.1,32,0
12.0,8,0.92,1300.0,2304,1440,1.1,256,0
15.6,8,2.191,999.0,1920,1080,2.5,256,0
14.0,4,1.95,1060.0,1366,768,2.5,500,0
12.5,16,1.29,1799.0,3840,2160,2.5,512,0
14.0,8,1.6,1099.0,1920,1080,2.8,256,0
12.5,4,1.5,1135.15,1366,768,2.3,500,0
13.3,8,1.23,1379.0,1920,1080,2.4,256,0
15.6,16,2.02,1049.0,1920,1080,1.8,256,2048
12.3,4,1.15,659.0,2400,1600,2.0,32,0
15.6,4,2.2,369.0,1366,768,2.0,128,0
14.0,16,1.42,2824.0,2560,1440,2.7,1024,0
15.6,4,1.9,368.0,1366,768,2.0,1024,0
15.6,8,2.6,1272.0,1920,1080,2.6,128,1024
14.0,4,1.44,229.0,1366,768,1.6,32,0
15.6,8,1.86,575.0,1920,1080,2.5,256,0
15.0,8,1.17,1699.0,1920,1080,2.7,256,0
15.6,4,2.24,737.0,1366,768,2.3,500,0
15.6,8,2.3,1011.99,1920,1080,2.5,256,0
15.6,4,2.18,617.9,1366,768,2.0,1024,0
15.6,4,2.06,481.98,1366,768,2.3,500,0
15.6,16,3.31,1305.0,1920,1080,2.6,512,0
15.6,8,2.18,1009.9,1920,1080,2.7,256,0
15.6,8,1.78,2408.0,1920,1080,2.8,256,0
13.3,8,1.16,1699.0,3200,1800,1.1,256,0
