Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
15.6,4,1.85,414.9,1920,1080,2.0,1024,0
15.6,8,2.2,832.0,1920,1080,2.7,256,0
15.6,4,1.88,932.0,1366,768,2.3,500,0
14.0,4,1.65,277.99,1366,768,1.5,64,0
15.6,8,2.2,1043.0,1920,1080,2.5,256,0
15.6,16,2.6,1029.0,1920,1080,2.6,128,1024
13.3,8,1.4,931.88,1920,1080,1.8,256,0
14.0,8,1.5,799.0,1920,1080,2.7,512,0
17.3,8,2.54,489.0,1600,900,2.0,1024,0
15.6,16,2.56,1249.26,1920,1080,2.8,512,0
15.6,4,2.4,380.0,1366,768,1.1,500,0
15.6,4,2.31,705.15,1366,768,2.3,500,0
14.0,8,1.48,1749.0,1920,1080,2.8,1024,0
15.6,4,1.89,244.99,1920,1080,1.44,64,0
13.3,16,1.29,2240.0,3200,1800,2.5,512,0
11.6,4,1.4,485.0,1366,768,1.6,128,0
14.0,16,1.3,1495.0,1920,1080,1.8,512,0
15.6,8,2.2,549.0,1366,768,2.5,2048,0
15.6,16,2.3,2445.0,3840,2160,2.8,512,0
15.6,8,2.2,870.0,1920,1080,1.8,256,0
14.0,8,1.25,1049.0,1920,1080,2.7,256,0
15.6,8,1.91,719.0,1920,1080,2.7,256,0
15.6,8,2.2,797.41,1920,1080,1.6,256,0
13.3,8,1.6,689.0,1920,1080,2.3,256,0
15.6,4,1.86,299.0,1366,768,1.6,128,0
15.6,8,1.9,1377.0,1920,1080,2.8,256,0
17.3,8,2.7,1348.48,1920,1080,2.8,128,1024
15.6,4,1.9,498.0,1366,768,2.5,128,0
14.0,16,1.7,2299.0,1920,1080,2.7,512,0
17.3,8,2.8,589.0,1600,900,2.5,1024,0
15.6,4,2.1,621.45,1920,1080,2.5,1024,1024
15.6,12,2.25,649.0,1366,768,2.5,1024,0
13.3,8,1.2,1579.0,1920,1080,1.8,256,0
13.5,8,1.252,1340.0,2256,1504,2.5,256,0
14.0,8,1.79,740.0,1366,768,2.3,128,0
13.3,8,1.16,1699.0,3200,1800,1.1,256,0
15.6,4,2.1,493.0,1366,768,2.3,128,0
14.0,8,1.6,1149.0,1920,1080,1.6,256,0
14.0,8,1.13,2282.0,2560,1440,2.7,512,0
15.6,8,2.2,599.9,1920,1080,2.7,1024,0
13.5,4,1.252,1089.0,2256,1504,2.5,128,0
11.6,4,1.4,435.0,1366,768,1.6,128,0
13.3,4,1.2,369.0,1920,1080,1.1,32,0
12.0,8,0.92,1163.0,2304,1440,1.1,256,0
13.3,16,1.1,1748.9,1920,1080,2.7,512,0
15.6,4,2.1,668.48,1366,768,2.4,500,0
14.0,8,1.6,1205.0,1920,1080,2.8,256,0
15.6,8,2.0,399.0,1366,768,1.1,1024,0
17.3,6,2.71,699.0,1920,1080,2.5,2048,0
15.6,6,2.0,577.0,1920,1080,2.4,256,0
15.6,16,2.8,2099.0,1920,1080,2.8,256,1024
17.3,8,2.5,977.0,1920,1080,1.6,128,1024
15.6,4,2.18,912.5,1920,1080,2.5,128,1024
15.6,16,2.3,1181.27,1920,1080,2.7,256,0
