Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
14.0,4,1.8,636.0,1920,1080,2.4,128,0
14.0,8,1.48,1749.0,1920,1080,2.8,1024,0
13.3,8,1.49,1103.0,1920,1080,1.8,512,0
14.0,8,1.95,1195.0,1920,1080,2.3,256,0
14.0,4,1.7,699.0,1920,1080,2.5,256,0
13.3,8,1.62,819.0,1920,1080,1.6,256,0
14.0,8,1.8,1191.0,1920,1080,2.3,256,0
15.6,8,2.2,1199.0,1920,1080,2.8,128,1024
15.6,8,2.2,629.0,1366,768,2.5,500,0
15.6,8,2.04,979.0,1920,1080,2.7,128,1024
14.0,4,1.3,260.0,1920,1080,1.1,32,0
14.0,8,1.54,1887.21,1920,1080,2.5,256,0
15.6,8,1.86,575.0,1920,1080,2.5,256,0
15.6,16,2.59,879.01,1920,1080,2.6,1024,0
15.6,4,2.06,481.98,1366,768,2.3,500,0
15.6,8,2.04,559.0,1366,768,2.5,1024,0
15.6,4,2.1,429.0,1366,768,2.0,128,0
14.0,8,1.63,812.0,1920,1080,1.6,1024,0
18.4,32,4.4,2799.0,1920,1080,2.9,512,1024
17.3,16,2.43,2048.9,1920,1080,2.8,256,1024
14.0,8,1.47,1725.0,1920,1080,2.6,256,0
15.6,8,2.31,1165.0,1920,1080,2.3,256,0
11.6,2,1.17,209.0,1366,768,1.6,32,0
15.6,8,1.95,810.0,1366,768,2.5,128,0
13.3,8,1.4,1010.0,1920,1080,2.7,256,0
15.0,8,1.17,1699.0,1920,1080,2.7,256,0
14.0,16,1.1,2099.0,2560,1440,2.6,512,0
17.3,16,4.0,998.0,1920,1080,2.6,1024,0
15.6,4,2.1,330.0,1366,768,1.5,500,0
13.3,16,1.2,2680.0,3200,1800,2.7,512,0
11.6,4,1.63,744.0,1366,768,1.1,128,0
15.6,8,2.2,800.0,1920,1080,1.6,256,0
17.3,4,2.79,589.0,1600,900,2.5,1024,0
15.6,8,2.3,1529.0,1920,1080,2.6,256,0
14.0,8,1.13,1875.0,1920,1080,2.5,256,0
15.6,4,2.18,657.0,1920,1080,2.5,1024,0
14.0,2,1.65,199.0,1366,768,1.5,32,0
15.6,4,1.86,469.0,1920,1080,2.0,1024,0
14.0,8,1.48,2089.0,1920,1080,2.7,512,0
15.6,8,2.0,769.0,1920,1080,2.5,256,0
17.3,16,2.9,1529.0,1920,1080,2.8,256,1024
17.3,8,2.5,977.0,1920,1080,1.6,128,1024
15.6,4,2.18,912.5,1920,1080,2.5,128,1024
13.3,4,1.2,1195.0,1920,1080,2.3,128,0
15.6,4,2.0,274.99,1366,768,1.1,1024,0
14.0,4,1.5,325.0,1366,768,1.6,16,0
15.6,8,2.3,850.66,1920,1080,2.5,1024,0
13.9,16,1.4,2099.0,3840,2160,1.8,512,0
17.3,6,2.65,569.0,1920,1080,2.4,2048,0
14.0,8,1.65,1345.0,1920,1080,2.5,256,0
17.3,16,4.3,2299.0,1920,1080,2.6,128,1024
15.6,4,2.4,387.0,1366,768,2.2,500,0
17.3,8,2.8,849.0,1920,1080,1.8,2048,0
15.6,4,2.31,705.15,1366,768,2.3,500,0
13.3,8,1.29,1624.0,3200,1800,2.5,256,0
15.6,12,2.26,1099.0,1920,1080,2.7,512,2048
15.6,4,2.2,393.49,1366,768,1.6,500,0
13.3,8,1.49,1090.0,1920,1080,2.7,256,0
15.6,8,2.33,844.0,1920,1080,1.6,128,1024
15.6,4,2.07,910.0,1920,1080,2.3,500,0
15.6,12,2.62,1249.0,1920,1080,2.8,128,1024
15.6,8,2.33,778.87,1920,1080,2.7,256,0
15.6,4,2.1,498.0,1366,768,2.1,128,0
15.6,8,2.24,565.0,1920,1080,2.5,1024,0
15.6,4,1.85,779.0,1920,1080,2.7,1024,0
15.6,8,2.04,629.0,1366,768,2.7,2048,0
15.6,8,2.6,789.0,1920,1080,2.3,128,1024
13.3,4,1.2,1195.0,1920,1080,2.3,128,0
15.6,8,2.04,1018.99,1920,1080,2.7,256,0
15.6,4,2.15,462.35,1920,1080,2.3,1024,0
15.6,16,2.5,999.0,1920,1080,2.1,512,1024
15.6,8,2.2,739.0,1366,768,2.5,1024,0
15.6,16,1.8,2241.5,1920,1080,2.8,256,2048
15.6,16,2.4,1425.0,1920,1080,2.5,256,0
15.6,6,2.0,577.0,1920,1080,2.4,256,0
13.3,8,1.55,659.0,1920,1080,1.6,1024,0
15.6,8,1.93,1369.0,1920,1080,2.8,256,0
14.0,4,1.68,349.0,1366,768,1.6,32,0
17.3,8,3.0,659.0,1600,900,2.3,1024,0
17.3,8,2.83,865.0,1920,1080,2.7,1024,0
15.6,6,2.4,499.0,1920,1080,2.4,1024,0
15.6,6,2.1,529.0,1920,1080,2.7,1024,0
15.6,8,1.9,1495.0,1920,1080,2.5,256,0
15.6,8,2.62,899.0,1920,1080,2.8,1024,0
15.6,16,2.62,1679.0,3840,2160,2.8,512,0
13.3,8,1.23,1099.0,3200,1800,2.4,256,0
13.3,8,1.49,959.0,1920,1080,1.6,512,0
17.3,16,4.36,2505.02,1920,1080,2.8,128,1024
17.3,8,2.69,889.0,1920,1080,2.7,128,1024
13.3,4,1.35,255.0,1920,1080,1.44,32,0
13.3,16,1.4,1499.0,1920,1080,2.7,512,0
13.3,8,1.12,989.0,1920,1080,1.2,256,0
15.6,4,2.3,418.64,1366,768,2.0,1024,0
11.6,4,1.2,340.0,1366,768,1.1,64,0
13.3,8,1.37,2025.0,1920,1080,2.7,512,0
13.3,4,1.49,726.0,1920,1080,1.6,128,0
14.0,8,1.63,1084.0,1920,1080,1.8,512,0
15.6,16,2.2,1135.0,1920,1080,1.8,256,2048
17.3,32,4.36,3659.4,3840,2160,2.8,1024,1024
15.4,16,1.83,2858.0,2880,1800,2.9,512,0
17.3,12,2.77,999.0,1920,1080,1.6,1024,0
15.6,4,2.04,979.0,1366,768,2.5,256,0
15.6,4,1.93,869.0,1366,768,2.6,500,0
13.3,8,1.24,1813.0,3200,1800,1.2,256,0
15.6,8,2.5,1169.0,1920,1080,2.8,1024,0
15.6,4,2.2,299.0,1366,768,2.2,500,0
15.6,4,1.86,419.0,1366,768,1.1,128,0
15.6,16,2.36,899.0,1920,1080,2.7,256,0
15.6,8,2.04,806.0,1920,1080,2.5,1024,0
17.3,32,3.58,1279.0,1920,1080,2.7,256,256
11.6,4,1.39,603.0,1366,768,1.0,128,0
15.6,8,1.7,1118.0,1920,1080,1.8,256,0
